alpha,lambda,beta,gamma,miu,obj
1000.0000000,1000.0000000,0.0500000,0.1000000,0.0005000,987.684072
1000.0000000,1000.0000000,0.0500000,0.1000000,0.0005000,10206.996209
1000.0000000,1000.0000000,0.0500000,0.1000000,0.0005000,10138.524044
1000.0000000,1000.0000000,0.0500000,0.1000000,0.0005000,10136.469217

